Code,Party,Title,FileType,Language,Filename,Version,Status,SubmissionDate,EncodedAbsUrl,OriginalFilename
GNB,Guinea-Bissau,Guinea First NDC (Updated submission),NDC,English,GNB_Guinea-Bissau_NDC_2_English_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/NDC-Guinea%20Bissau-12102021.Final.pdf,NDC-Guinea Bissau-12102021.Final.pdf
GUY,Guyana,Guyana First NDC,NDC,English,GUY_Guyana_NDC_1_English_Active.pdf,1,Active,2016-05-20,https://unfccc.int/sites/default/files/NDC/2022-06/Guyana%27s%20revised%20NDC%20-%20Final.pdf,Guyana's revised NDC - Final.pdf
HTI,Haiti,Haiti First NDC,NDC,French,HTI_Haiti_NDC_1_French_Archived.pdf,1,Archived,2017-07-31,https://unfccc.int/sites/default/files/NDC/2022-06/CPDN_Republique%20d%27Haiti.pdf,CPDN_Republique d'Haiti.pdf
HTI,Haiti,NDC revised(Updated submission),NDC,French,HTI_Haiti_NDC_2_French_Active.pdf,2,Active,2022-06-01,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20Revisee%20Haiti%202022.pdf,CDN Revisee Haiti 2022.pdf
HND,Honduras,Presentacion de la Actualizacion de la Contribucion Nacional Determinada en su Primera Actualizacion,Addendum,Spanish,HND_Honduras_NDC_2_Addendum_Presentacion_de_la_Actualizacion_de_la_Contribucion_Nacional_Determinada_en_su_Primera_Actualizacion_Spanish_Active.pdf,2,Active,2021-05-19,https://unfccc.int/sites/default/files/NDC/2022-06/Carta%20a%20la%20Sra.%20Patricia%20Espinosa%20%20Secretaria%20Ejecutiva%20CMNUCC.pdf,Carta a la Sra. Patricia Espinosa  Secretaria Ejecutiva CMNUCC.pdf
HND,Honduras,Honduras First NDC (Archived),NDC,Spanish,HND_Honduras_NDC_1_Spanish_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Honduras%20INDC_esp.pdf,Honduras INDC_esp.pdf
HND,Honduras,Honduras First NDC (Updated submission),NDC,Spanish,HND_Honduras_NDC_2_Spanish_Active.pdf,2,Active,2021-05-19,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20de%20Honduras_%20Primera%20Actualizaci%C3%B3n.pdf,NDC de Honduras_ Primera Actualización.pdf
EUU,Hungary,EU first NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Active.pdf,1,Active,2016-10-05,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Hungary,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Archived.pdf,2,Archived,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
ISL,Iceland,Iceland First NDC (Archived),NDC,English,ISL_Iceland_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDC-ICELAND.pdf,INDC-ICELAND.pdf
ISL,Iceland,Iceland First NDC (Updated submission),NDC,English,ISL_Iceland_NDC_2_English_Active.pdf,2,Active,2021-02-18,https://unfccc.int/sites/default/files/NDC/2022-06/Iceland_updated_NDC_Submission_Feb_2021.pdf,Iceland_updated_NDC_Submission_Feb_2021.pdf
IND,India,India First NDC,NDC,English,IND_India_NDC_1_English_Active.pdf,1,Active,2016-10-02,https://unfccc.int/sites/default/files/NDC/2022-06/INDIA%20INDC%20TO%20UNFCCC.pdf,INDIA INDC TO UNFCCC.pdf
IDN,Indonesia,Indonesia First NDC (Updated submission),Addendum,English,IDN_Indonesia_NDC_2_Addendum_Indonesia_First_NDC_Updated_submission_English_Archived.pdf,2,Archived,2021-07-22,https://unfccc.int/sites/default/files/NDC/2022-06/S.275%20-%20Indonesia%20Updated%20NDC%20-%20Corrected%20Version.pdf,S.275 - Indonesia Updated NDC - Corrected Version.pdf
IDN,Indonesia,Indonesia First NDC (Archived),NDC,English,IDN_Indonesia_NDC_1_English_Active.pdf,1,Active,2016-11-06,https://unfccc.int/sites/default/files/NDC/2022-06/First%20NDC%20Indonesia_submitted%20to%20UNFCCC%20Set_November%20%202016.pdf,First NDC Indonesia_submitted to UNFCCC Set_November  2016.pdf
IDN,Indonesia,Indonesia First NDC (Updated submission),NDC,English,IDN_Indonesia_NDC_2_English_Archived.pdf,2,Archived,2021-07-22,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20NDC%20Indonesia%202021%20-%20corrected%20version.pdf,Updated NDC Indonesia 2021 - corrected version.pdf
IRQ,Iraq,Iraq First NDC,NDC,Arabic,IRQ_Iraq_NDC_1_Arabic_Active.pdf,1,Active,2021-10-15,https://unfccc.int/sites/default/files/NDC/2022-06/Iraq%20NDC%20Document.docx,Iraq NDC Document.docx
EUU,Ireland,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-11-04,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Ireland,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
ISR,Israel,Israel First NDC (Archived),NDC,English,ISR_Israel_NDC_1_English_Archived.pdf,1,Archived,2016-11-22,https://unfccc.int/sites/default/files/NDC/2022-06/Israel%20INDC.pdf,Israel INDC.pdf
ISR,Israel,Israel First NDC (Updated submission),NDC,English,ISR_Israel_NDC_2_English_Active.pdf,2,Active,2021-07-29,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20update%20as%20submitted%20to%20the%20UNFCCC.docx,NDC update as submitted to the UNFCCC.docx
EUU,Italy,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-11-11,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Italy,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
JAM,Jamaica,Jamaica First NDC (Archived),NDC,English,JAM_Jamaica_NDC_1_English_Archived.pdf,1,Archived,2017-04-10,https://unfccc.int/sites/default/files/NDC/2022-06/Jamaica%27s%20INDC_2015-11-25.pdf,Jamaica's INDC_2015-11-25.pdf
JAM,Jamaica,Jamaica First NDC (Updated submission),NDC,English,JAM_Jamaica_NDC_2_English_Active.pdf,2,Active,2020-07-01,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20NDC%20Jamaica%20-%20ICTU%20Guidance.pdf,Updated NDC Jamaica - ICTU Guidance.pdf
JPN,Japan,Japan First NDC (Archived),NDC,English,JPN_Japan_NDC_1_English_Archived.pdf,1,Archived,2016-11-08,https://unfccc.int/sites/default/files/NDC/2022-06/20150717_Japan%27s%20INDC.pdf,20150717_Japan's INDC.pdf
JPN,Japan,Japan First NDC (Archived),NDC,English,JPN_Japan_NDC_2_English_Archived.pdf,2,Archived,2020-03-31,https://unfccc.int/sites/default/files/NDC/2022-06/SUBMISSION%20OF%20JAPAN%27S%20NATIONALLY%20DETERMINED%20CONTRIBUTION%20%28NDC%29.PDF,SUBMISSION OF JAPAN'S NATIONALLY DETERMINED CONTRIBUTION (NDC).PDF
JPN,Japan,Japan First NDC (Interim-updated submission),NDC,English,JPN_Japan_NDC_3_English_Archived.pdf,3,Archived,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/JAPAN_FIRST%20NDC%20%28INTERIM-UPDATED%20SUBMISSION%29.pdf,JAPAN_FIRST NDC (INTERIM-UPDATED SUBMISSION).pdf
JPN,Japan,Japan First NDC (Updated submission),NDC,English,JPN_Japan_NDC_4_English_Active.pdf,4,Active,2021-10-22,https://unfccc.int/sites/default/files/NDC/2022-06/JAPAN_FIRST%20NDC%20%28UPDATED%20SUBMISSION%29.pdf,JAPAN_FIRST NDC (UPDATED SUBMISSION).pdf
JOR,Jordan,Jordan First NDC (Archived),NDC,English,JOR_Jordan_NDC_1_English_Archived.pdf,1,Archived,2016-11-04,https://unfccc.int/sites/default/files/NDC/2022-06/Jordan%20INDCs%20Final.pdf,Jordan INDCs Final.pdf
JOR,Jordan,Jordan First NDC (Updated submission),NDC,English,JOR_Jordan_NDC_2_English_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/UPDATED%20SUBMISSION%20OF%20JORDANS.pdf,UPDATED SUBMISSION OF JORDANS.pdf
KAZ,Kazakhstan,Kazakhstan First NDC,NDC,English,KAZ_Kazakhstan_NDC_1_English_Active.pdf,1,Active,2016-12-06,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Kz_eng.pdf,INDC Kz_eng.pdf
KEN,Kenya,Kenya First NDC (Archived),NDC,English,KEN_Kenya_NDC_1_English_Archived.pdf,1,Archived,2016-12-28,https://unfccc.int/sites/default/files/NDC/2022-06/Kenya_NDC_20150723.pdf,Kenya_NDC_20150723.pdf
KEN,Kenya,Kenya First NDC (Updated submission),NDC,English,KEN_Kenya_NDC_2_English_Active.pdf,2,Active,2020-12-28,https://unfccc.int/sites/default/files/NDC/2022-06/Kenya%27s%20First%20%20NDC%20%28updated%20version%29.pdf,Kenya's First  NDC (updated version).pdf
KIR,Kiribati,Kiribati First NDC,NDC,English,KIR_Kiribati_NDC_1_English_Active.pdf,1,Active,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_KIRIBATI.pdf,INDC_KIRIBATI.pdf
KWT,Kuwait,Kuwait First NDC (Archived),NDC,Arabic,KWT_Kuwait_NDC_1_Arabic_Archived.pdf,1,Archived,2018-04-23,https://unfccc.int/sites/default/files/NDC/2022-06/Kuwait%20First%20NDC.pdf,Kuwait First NDC.pdf
KWT,Kuwait,Kuwait First NDC (Updated submission),NDC,Arabic,KWT_Kuwait_NDC_2_Arabic_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/Kuwait%20updating%20the%20first%20NDC-arabic.pdf,Kuwait updating the first NDC-arabic.pdf
KWT,Kuwait,Kuwait First NDC (Archived),Translation,English,KWT_Kuwait_NDC_1_Translation_English_Archived.pdf,1,Archived,2018-04-23,https://unfccc.int/sites/default/files/NDC/2022-06/Kuwait%20First%20NDC_English.pdf,Kuwait First NDC_English.pdf
KWT,Kuwait,Kuwait First NDC (Updated submission),Translation,English,KWT_Kuwait_NDC_2_Translation_English_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/Kuwait%20updating%20the%20first%20NDC-English.pdf,Kuwait updating the first NDC-English.pdf
KGZ,Kyrgyzstan,Verbal_note (Archived),Addendum,English,KGZ_Kyrgyzstan_NDC_1_Addendum_Verbal_note_Archived_English_Archived.pdf,1,Archived,2020-02-18,https://unfccc.int/sites/default/files/NDC/2022-06/Verbal_note.pdf,Verbal_note.pdf
KGZ,Kyrgyzstan,Kyrgyzstan First NDC (Archived),NDC,Russian,KGZ_Kyrgyzstan_NDC_1_Russian_Archived.pdf,1,Archived,2020-02-18,https://unfccc.int/sites/default/files/NDC/2022-06/Kyrgyzstan%20INDC_RUS_final.pdf,Kyrgyzstan INDC_RUS_final.pdf
KGZ,Kyrgyzstan,Kyrgyzstan First NDC (Updated submission),NDC,Russian,KGZ_Kyrgyzstan_NDC_2_Russian_Active.pdf,2,Active,2021-10-09,https://unfccc.int/sites/default/files/NDC/2022-06/%D0%9E%D0%9D%D0%A3%D0%92%20%D0%A0%D0%A3%D0%A1%20%D0%BE%D1%82%2008102021.pdf,ОНУВ РУС от 08102021.pdf
KGZ,Kyrgyzstan,Kyrgyzstan First NDC (Archived),Translation,English,KGZ_Kyrgyzstan_NDC_1_Translation_English_Archived.pdf,1,Archived,2020-02-18,https://unfccc.int/sites/default/files/NDC/2022-06/Kyrgyzstan%20INDC%20_ENG_%20final.pdf,Kyrgyzstan INDC _ENG_ final.pdf
KGZ,Kyrgyzstan,Kyrgyzstan First NDC (Updated submission),Translation,English,KGZ_Kyrgyzstan_NDC_2_Translation_English_Active.pdf,2,Active,2021-10-09,https://unfccc.int/sites/default/files/NDC/2022-06/%D0%9E%D0%9D%D0%A3%D0%92%20ENG%20%D0%BE%D1%82%2008102021.pdf,ОНУВ ENG от 08102021.pdf
LAO,Lao People's Democratic Republic,Lao People's Democratic Republic First NDC (Archived),NDC,English,LAO_Lao-People-s-Democratic-Republic_NDC_1_English_Archived.pdf,1,Archived,2016-09-07,https://unfccc.int/sites/default/files/NDC/2022-06/Lao%20People%27s%20Democratic%20Republic%20First%20NDC.pdf,Lao People's Democratic Republic First NDC.pdf
LAO,Lao People's Democratic Republic,Lao People's Democratic Republic First NDC (Updated submission),NDC,English,LAO_Lao-People-s-Democratic-Republic_NDC_2_English_Active.pdf,2,Active,2021-05-11,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%202020%20of%20Lao%20PDR%20%28English%29%2C%2009%20April%202021%20%281%29.pdf,"NDC 2020 of Lao PDR (English), 09 April 2021 (1).pdf"
EUU,Latvia,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2017-03-16,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Latvia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
LBN,Lebanon,Lebanon First NDC (Archived),NDC,English,LBN_Lebanon_NDC_1_English_Archived.pdf,1,Archived,2020-02-05,https://unfccc.int/sites/default/files/NDC/2022-06/Republic%20of%20Lebanon%20-%20INDC%20-%20September%202015.pdf,Republic of Lebanon - INDC - September 2015.pdf
LBN,Lebanon,Lebanon First NDC (Updated submission),NDC,English,LBN_Lebanon_NDC_2_English_Active.pdf,2,Active,2021-03-16,https://unfccc.int/sites/default/files/NDC/2022-06/Lebanon%27s%202020%20Nationally%20Determined%20Contribution%20Update.pdf,Lebanon's 2020 Nationally Determined Contribution Update.pdf
LSO,Lesotho,Lesotho First NDC(Archived),NDC,English,LSO_Lesotho_NDC_1_English_Archived.pdf,1,Archived,2017-01-20,https://unfccc.int/sites/default/files/NDC/2022-06/Lesotho%27s%20INDC%20Report%20%20-%20September%202015.pdf,Lesotho's INDC Report  - September 2015.pdf
LSO,Lesotho,Lesotho First NDC,NDC,English,LSO_Lesotho_NDC_2_English_Active.pdf,2,Active,2018-06-22,https://unfccc.int/sites/default/files/NDC/2022-06/Lesotho%20First%20NDC.pdf,Lesotho First NDC.pdf
LBR,Liberia,Liberia First NDC (Archived),NDC,English,LBR_Liberia_NDC_1_English_Archived.pdf,1,Archived,2018-08-27,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Final%20Submission%20Sept%2030%202015%20Liberia.pdf,INDC Final Submission Sept 30 2015 Liberia.pdf
LBR,Liberia,Liberia First NDC (Updated submission),NDC,English,LBR_Liberia_NDC_2_English_Active.pdf,2,Active,2021-08-04,https://unfccc.int/sites/default/files/NDC/2022-06/Liberia%27s%20Updated%20NDC_RL_FINAL%20%28002%29.pdf,Liberia's Updated NDC_RL_FINAL (002).pdf
LIE,Liechtenstein,Liechtenstein First NDC,NDC,English,LIE_Liechtenstein_NDC_1_English_Active.pdf,1,Active,2017-09-20,https://unfccc.int/sites/default/files/NDC/2022-06/150422_INDC_FL.pdf,150422_INDC_FL.pdf
EUU,Lithuania,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2017-02-02,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Lithuania,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
EUU,Luxembourg,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-11-04,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Luxembourg,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
MDG,Madagascar,Madagascar First NDC,NDC,French,MDG_Madagascar_NDC_1_French_Active.pdf,1,Active,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Madagascar%20INDC.pdf,Madagascar INDC.pdf
MDG,Madagascar,Madagascar First NDC,Translation,English,MDG_Madagascar_NDC_1_Translation_English_Active.pdf,1,Active,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Madagascar%20INDC%20Eng.pdf,Madagascar INDC Eng.pdf
MWI,Malawi,Malawi NDC Policy Brief,Addendum,English,MWI_Malawi_NDC_2_Addendum_Malawi_NDC_Policy_Brief_English_Active.pdf,2,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/Malawi%20NDC_Policy%20Brief_30%20June%202021.pdf,Malawi NDC_Policy Brief_30 June 2021.pdf
MWI,Malawi,Malawi First NDC (Archived),NDC,English,MWI_Malawi_NDC_1_English_Archived.pdf,1,Archived,2017-06-29,https://unfccc.int/sites/default/files/NDC/2022-06/MALAWI%20INDC%20SUBMITTED%20TO%20UNFCCC%20REV.pdf,MALAWI INDC SUBMITTED TO UNFCCC REV.pdf
MWI,Malawi,Malawi First NDC (Updated submission),NDC,English,MWI_Malawi_NDC_2_English_Active.pdf,2,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/Malawi%20Updated%20NDC%20July%202021%20submitted.pdf,Malawi Updated NDC July 2021 submitted.pdf
MYS,Malaysia,Malaysia First NDC (Archived),NDC,English,MYS_Malaysia_NDC_1_English_Archived.pdf,1,Archived,2016-11-16,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Malaysia%20Final%2027%20November%202015%20Revised%20Final%20UNFCCC.pdf,INDC Malaysia Final 27 November 2015 Revised Final UNFCCC.pdf
MYS,Malaysia,Malaysia First NDC (Updated submission),NDC,English,MYS_Malaysia_NDC_2_English_Active.pdf,2,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/Malaysia%20NDC%20Updated%20Submission%20to%20UNFCCC%20July%202021%20final.pdf,Malaysia NDC Updated Submission to UNFCCC July 2021 final.pdf
MDV,Maldives,Maldives First NDC (Archived),NDC,English,MDV_Maldives_NDC_1_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/Maldives%20INDC.pdf,Maldives INDC.pdf
MDV,Maldives,Maldives First NDC (Updated submission),NDC,English,MDV_Maldives_NDC_2_English_Active.pdf,2,Active,2020-12-28,https://unfccc.int/sites/default/files/NDC/2022-06/Maldives%20Nationally%20Determined%20Contribution%202020.pdf,Maldives Nationally Determined Contribution 2020.pdf
MLI,Mali,Mali First NDC (Archived),NDC,French,MLI_Mali_NDC_1_French_Archived.pdf,1,Archived,2016-09-23,https://unfccc.int/sites/default/files/NDC/2022-06/Mali_revised%20NDC.pdf,Mali_revised NDC.pdf
MLI,Mali,Mali First NDC (Updated submission),NDC,French,MLI_Mali_NDC_2_French_Active.pdf,2,Active,2021-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/MALI%20First%20NDC%20update.pdf,MALI First NDC update.pdf
EUU,Malta,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Malta,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf,EU_NDC_Submission_December 2020_0.pdf
MHL,Marshall Islands,letter from Minister David Paul (Archived),Addendum,English,MHL_Marshall-Islands_NDC_1_Addendum_letter_from_Minister_David_Paul_Archived_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/20181122%20Marshall%20Islands%20NDC%20Minister%20Paul%20to%20UNFCCC%2022%20November%202018%20FINAL.pdf,20181122 Marshall Islands NDC Minister Paul to UNFCCC 22 November 2018 FINAL.pdf
MHL,Marshall Islands,Letter to UNFCCC regarding Second NDC (Archived),Addendum,English,MHL_Marshall-Islands_NDC_2_Addendum_Letter_to_UNFCCC_regarding_Second_NDC_Archived_English_Archived.pdf,2,Archived,2018-11-22,https://unfccc.int/sites/default/files/NDC/2022-06/20181122%20Marshall%20Islands%20NDC%20Minister%20Paul%20to%20UNFCCC%2022%20November%202018%20FINAL.pdf,20181122 Marshall Islands NDC Minister Paul to UNFCCC 22 November 2018 FINAL.pdf
MHL,Marshall Islands,180924 rmi 2050 climate strategy final_0,Addendum,English,MHL_Marshall-Islands_NDC_3_Addendum_180924_rmi_2050_climate_strategy_final_0_English_Active.pdf,3,Active,2020-12-31,https://unfccc.int/sites/default/files/resource/180924%20rmi%202050%20climate%20strategy%20final.pdf,180924 rmi 2050 climate strategy final.pdf
MHL,Marshall Islands,RMI Electricity Roadmap,Addendum,English,MHL_Marshall-Islands_NDC_3_Addendum_RMI_Electricity_Roadmap_English_Active.pdf,3,Active,2020-12-31,https://unfccc.int/sites/default/files/NDC/2022-06/RMI%20Electricity%20Roadmap.pdf,RMI Electricity Roadmap.pdf
MHL,Marshall Islands,Marshall Islands First NDC (Archived),NDC,English,MHL_Marshall-Islands_NDC_1_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/150721%20RMI%20INDC%20JULY%202015%20FINAL%20SUBMITTED.pdf,150721 RMI INDC JULY 2015 FINAL SUBMITTED.pdf
MHL,Marshall Islands,Marshall Islands Second NDC (Archived),NDC,English,MHL_Marshall-Islands_NDC_2_English_Archived.pdf,2,Archived,2018-11-22,https://unfccc.int/sites/default/files/NDC/2022-06/20181122%20Marshall%20Islands%20NDC%20to%20UNFCCC%2022%20November%202018%20FINAL.pdf,20181122 Marshall Islands NDC to UNFCCC 22 November 2018 FINAL.pdf
MHL,Marshall Islands,Marshall Islands Second NDC (Updated submission),NDC,English,MHL_Marshall-Islands_NDC_3_English_Active.pdf,3,Active,2020-12-31,https://unfccc.int/sites/default/files/NDC/2022-06/RMI%20NDC-UpdateUPDATED_01.20.2021.pdf,RMI NDC-UpdateUPDATED_01.20.2021.pdf
MRT,Mauritania,Mauritania First NDC (Archived),NDC,French,MRT_Mauritania_NDC_1_French_Archived.pdf,1,Archived,2017-02-27,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20MAURITANIA.pdf,INDC MAURITANIA.pdf
MRT,Mauritania,Mauritania First NDC (Updated submission),NDC,French,MRT_Mauritania_NDC_2_French_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/CDN-actualis%C3%A9%202021_%20Mauritania.pdf,CDN-actualisé 2021_ Mauritania.pdf
MUS,Mauritius,Mauritius Party Note,Addendum,English,MUS_Mauritius_NDC_2_Addendum_Mauritius_Party_Note_English_Active.pdf,2,Active,2021-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/Mauritius%20Party%20Note.docx,Mauritius Party Note.docx
MUS,Mauritius,Mauritius First NDC (Archived),NDC,English,MUS_Mauritius_NDC_1_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/Final%20INDC%20for%20Mauritius%2028%20Sept%202015.pdf,Final INDC for Mauritius 28 Sept 2015.pdf
MUS,Mauritius,Mauritius First NDC (Updated submission),NDC,English,MUS_Mauritius_NDC_2_English_Active.pdf,2,Active,2021-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/Final%20Updated%20NDC%20for%20the%20Republic%20of%20Mauritius%2001%20October%202021.docx,Final Updated NDC for the Republic of Mauritius 01 October 2021.docx
MEX,Mexico,Mexico First NDC (Archived),NDC,English,MEX_Mexico_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/MEXICO%20INDC%2003.30.2015.pdf,MEXICO INDC 03.30.2015.pdf
MEX,Mexico,Mexico First NDC (Updated submission),NDC,Spanish,MEX_Mexico_NDC_2_Spanish_Active.pdf,2,Active,2020-12-30,https://unfccc.int/sites/default/files/NDC/2022-06/NDC-Esp-30Dic.pdf,NDC-Esp-30Dic.pdf
MEX,Mexico,Mexico First NDC (Updated submission),Translation,English,MEX_Mexico_NDC_2_Translation_English_Active.pdf,2,Active,2020-12-30,https://unfccc.int/sites/default/files/NDC/2022-06/NDC-Eng-Dec30.pdf,NDC-Eng-Dec30.pdf
FSM,Micronesia (Federated States of),Micronesia (Federated State of) First NDC,NDC,English,FSM_Micronesia-Federated-States-of_NDC_1_English_Active.pdf,1,Active,2016-09-15,https://unfccc.int/sites/default/files/NDC/2022-06/Micronesia%20%28Federated%20State%20of%29%20First%20NDC.pdf,Micronesia (Federated State of) First NDC.pdf
MCO,Monaco,Monaco First NDC (Archived),NDC,French,MCO_Monaco_NDC_1_French_Archived.pdf,1,Archived,2016-10-26,https://unfccc.int/sites/default/files/NDC/2022-06/Contribution%20nationale%20Monaco.pdf,Contribution nationale Monaco.pdf
MCO,Monaco,Monaco First NDC (Updated submission),NDC,French,MCO_Monaco_NDC_2_French_Active.pdf,2,Active,2020-12-28,https://unfccc.int/sites/default/files/NDC/2022-06/Monaco_NDC_2020.pdf,Monaco_NDC_2020.pdf
MCO,Monaco,Monaco First NDC (Archived),Translation,English,MCO_Monaco_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-10-26,https://unfccc.int/sites/default/files/NDC/2022-06/Monaco_INDC.pdf,Monaco_INDC.pdf
MNG,Mongolia,Mongolia First NDC (Archived),NDC,English,MNG_Mongolia_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/150924_INDCs%20of%20Mongolia.pdf,150924_INDCs of Mongolia.pdf
MNG,Mongolia,Mongolia First NDC (Updated submission),NDC,English,MNG_Mongolia_NDC_2_English_Active.pdf,2,Active,2020-10-13,https://unfccc.int/sites/default/files/NDC/2022-06/First%20Submission%20of%20Mongolia%27s%20NDC.pdf,First Submission of Mongolia's NDC.pdf
MNE,Montenegro,Montenegro First NDC (Archived),NDC,English,MNE_Montenegro_NDC_1_English_Archived.pdf,1,Archived,2017-12-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDCSubmission_%20Montenegro.pdf,INDCSubmission_ Montenegro.pdf
MNE,Montenegro,Montenegro First NDC (Updated submission),NDC,English,MNE_Montenegro_NDC_2_English_Active.pdf,2,Active,2021-06-15,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20NDC%20for%20Montenegro.pdf,Updated NDC for Montenegro.pdf
MAR,Morocco,Morocco First NDC (Archived),NDC,French,MAR_Morocco_NDC_1_French_Archived.pdf,1,Archived,2016-09-19,https://unfccc.int/sites/default/files/NDC/2022-06/Morocco%20First%20NDC.pdf,Morocco First NDC.pdf
