Code,Party,Title,FileType,Language,Filename,Number,SubmissionDate,EncodedAbsUrl,OriginalFilename
LBR,Liberia,Liberia First NDC,NDC,English,LBR_Liberia_First_NDC_English.pdf,First,2018-08-27,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Liberia%20First/INDC%20Final%20Submission%20Sept%2030%202015%20Liberia.pdf,INDC Final Submission Sept 30 2015 Liberia.pdf
LIE,Liechtenstein,Liechtenstein First NDC,NDC,English,LIE_Liechtenstein_First_NDC_English.pdf,First,2017-09-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Liechtenstein%20First/150422_INDC_FL.pdf,150422_INDC_FL.pdf
LTU,Lithuania,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2017-02-02,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Lithuania%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
LTU,Lithuania,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Lithuania%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
LUX,Luxembourg,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-11-04,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Luxembourg%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
LUX,Luxembourg,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Luxembourg%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
MDG,Madagascar,Madagascar First NDC,NDC,French,MDG_Madagascar_First_NDC_French.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Madagascar%20First/Madagascar%20INDC.pdf,Madagascar INDC.pdf
MDG,Madagascar,Madagascar First NDC,Translation,English,MDG_Madagascar_First_NDC_Translation_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Madagascar%20First/Madagascar%20INDC%20Eng.pdf,Madagascar INDC Eng.pdf
MWI,Malawi,Malawi First NDC,NDC,English,MWI_Malawi_First_NDC_English.pdf,First,2017-06-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Malawi%20First/MALAWI%20INDC%20SUBMITTED%20TO%20UNFCCC%20REV.pdf,MALAWI INDC SUBMITTED TO UNFCCC REV.pdf
MYS,Malaysia,Malaysia First NDC,NDC,English,MYS_Malaysia_First_NDC_English.pdf,First,2016-11-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Malaysia%20First/INDC%20Malaysia%20Final%2027%20November%202015%20Revised%20Final%20UNFCCC.pdf,INDC Malaysia Final 27 November 2015 Revised Final UNFCCC.pdf
MDV,Maldives,Maldives First NDC (Archived),Archived,English,MDV_Maldives_First_NDC_Archived_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Maldives%20First/Maldives%20INDC.pdf,Maldives INDC.pdf
MDV,Maldives,Maldives First NDC (Updated submission),NDC,English,MDV_Maldives_First_NDC_English.pdf,First,2020-12-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Maldives%20First/Maldives%20Nationally%20Determined%20Contribution%202020.pdf,Maldives Nationally Determined Contribution 2020.pdf
MLI,Mali,Mali First NDC,NDC,French,MLI_Mali_First_NDC_French.pdf,First,2016-09-23,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Mali%20First/Mali_revised%20NDC.pdf,Mali_revised NDC.pdf
MLT,Malta,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Malta%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
MLT,Malta,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Malta%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
MHL,Marshall Islands,,Addendum,English,MHL_Marshall-Islands_Second_NDC_Addendum_English.pdf,Second,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Marshall%20Islands%20Second/RMI%20Electricity%20Roadmap.pdf,RMI Electricity Roadmap.pdf
MHL,Marshall Islands,,Addendum,English,MHL_Marshall-Islands_Second_NDC_Addendum_English.pdf,Second,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Marshall%20Islands%20Second/180924%20rmi%202050%20climate%20strategy%20final_0.pdf,180924 rmi 2050 climate strategy final_0.pdf
MHL,Marshall Islands,Marshall Islands First NDC (Archived),Archived,English,MHL_Marshall-Islands_First_NDC_Archived_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Marshall%20Islands%20First/150721%20RMI%20INDC%20JULY%202015%20FINAL%20SUBMITTED.pdf,150721 RMI INDC JULY 2015 FINAL SUBMITTED.pdf
MHL,Marshall Islands,letter from Minister David Paul (Archived),Archived,English,MHL_Marshall-Islands_First_NDC_Archived_English.pdf,First,2018-11-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Marshall%20Islands%20First/20181122%20Marshall%20Islands%20NDC%20Minister%20Paul%20to%20UNFCCC%2022%20November%202018%20FINAL.pdf,20181122 Marshall Islands NDC Minister Paul to UNFCCC 22 November 2018 FINAL.pdf
MHL,Marshall Islands,Letter to UNFCCC regarding Second NDC (Archived),Archived,English,MHL_Marshall-Islands_Second_NDC_Archived_English.pdf,Second,2018-11-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Marshall%20Islands%20Second/20181122%20Marshall%20Islands%20NDC%20Minister%20Paul%20to%20UNFCCC%2022%20November%202018%20FINAL.pdf,20181122 Marshall Islands NDC Minister Paul to UNFCCC 22 November 2018 FINAL.pdf
MHL,Marshall Islands,Marshall Islands Second NDC (Archived),Archived,English,MHL_Marshall-Islands_Second_NDC_Archived_English.pdf,Second,2018-11-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Marshall%20Islands%20Second/20181122%20Marshall%20Islands%20NDC%20to%20UNFCCC%2022%20November%202018%20FINAL.pdf,20181122 Marshall Islands NDC to UNFCCC 22 November 2018 FINAL.pdf
MHL,Marshall Islands,Marshall Islands Second NDC (Updated submission),NDC,English,MHL_Marshall-Islands_Second_NDC_English.pdf,Second,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Marshall%20Islands%20Second/RMI%20NDC-UpdateUPDATED_01.20.2021.pdf,RMI NDC-UpdateUPDATED_01.20.2021.pdf
MRT,Mauritania,Mauritania First NDC,NDC,French,MRT_Mauritania_First_NDC_French.pdf,First,2017-02-27,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Mauretania%20First/INDC%20MAURITANIA.pdf,INDC MAURITANIA.pdf
MUS,Mauritius,Mauritius First NDC,NDC,English,MUS_Mauritius_First_NDC_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Mauritius%20First/Final%20INDC%20for%20Mauritius%2028%20Sept%202015.pdf,Final INDC for Mauritius 28 Sept 2015.pdf
MEX,Mexico,Mexico First NDC (Archived),Archived,English,MEX_Mexico_First_NDC_Archived_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Mexico%20First/MEXICO%20INDC%2003.30.2015.pdf,MEXICO INDC 03.30.2015.pdf
MEX,Mexico,Mexico First NDC (Updated submission),NDC,Spanish,MEX_Mexico_First_NDC_Spanish.pdf,First,2020-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Mexico%20First/NDC-Esp-30Dic.pdf,NDC-Esp-30Dic.pdf
MEX,Mexico,Mexico First NDC (Updated submission),Translation,English,MEX_Mexico_First_NDC_Translation_English.pdf,First,2020-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Mexico%20First/NDC-Eng-Dec30.pdf,NDC-Eng-Dec30.pdf
FSM,Micronesia,Micronesia First NDC,NDC,English,FSM_Micronesia_First_NDC_English.pdf,First,2016-09-15,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Micronesia%20First/Micronesia%20First%20NDC.pdf,Micronesia First NDC.pdf
MCO,Monaco,Monaco First NDC (Archived),Archived,French,MCO_Monaco_First_NDC_Archived_French.pdf,First,2016-10-26,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Monaco%20First/Contribution%20nationale%20Monaco.pdf,Contribution nationale Monaco.pdf
MCO,Monaco,Monaco First NDC (Archived),Archived,English,MCO_Monaco_First_NDC_Archived_English.pdf,First,2016-10-26,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Monaco%20First/Monaco_INDC.pdf,Monaco_INDC.pdf
MCO,Monaco,Monaco First NDC (Updated submission),NDC,French,MCO_Monaco_First_NDC_French.pdf,First,2020-12-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Monaco%20First/Monaco_NDC_2020.pdf,Monaco_NDC_2020.pdf
MNG,Mongolia,Mongolia First NDC (Archived),Archived,English,MNG_Mongolia_First_NDC_Archived_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Mongolia%20First/150924_INDCs%20of%20Mongolia.pdf,150924_INDCs of Mongolia.pdf
MNG,Mongolia,Mongolia First NDC (Updated submission),NDC,English,MNG_Mongolia_First_NDC_English.pdf,First,2020-10-13,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Mongolia%20First/First%20Submission%20of%20Mongolia%27s%20NDC.pdf,First Submission of Mongolia's NDC.pdf
MNE,Montenegro,Montenegro First NDC (Archived),Archived,English,MNE_Montenegro_First_NDC_Archived_English.pdf,First,2017-12-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Montenegro%20First/INDCSubmission_%20Montenegro.pdf,INDCSubmission_ Montenegro.pdf
MNE,Montenegro,Montenegro First NDC (Updated submission),NDC,English,MNE_Montenegro_First_NDC_English.pdf,First,2021-06-15,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Montenegro%20First/Updated%20NDC%20for%20Montenegro.pdf,Updated NDC for Montenegro.pdf
MAR,Morocco,Morocco First NDC-English (Archived),Archived,English,MAR_Morocco_First_NDC_Archived_English.pdf,First,2016-09-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Morocco%20First/Morocco%20First%20NDC-English.pdf,Morocco First NDC-English.pdf
MAR,Morocco,Morocco First NDC (Archived),Archived,French,MAR_Morocco_First_NDC_Archived_French.pdf,First,2016-09-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Morocco%20First/Morocco%20First%20NDC.pdf,Morocco First NDC.pdf
MAR,Morocco,Morocco First NDC (Updated submission),NDC,French,MAR_Morocco_First_NDC_French.pdf,First,2021-06-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Morocco%20First/Moroccan%20updated%20NDC%202021%20_Fr.pdf,Moroccan updated NDC 2021 _Fr.pdf
MOZ,Mozambique,Mozambique First NDC,NDC,English,MOZ_Mozambique_First_NDC_English.pdf,First,2018-06-04,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Mozambique%20First/MOZ_INDC_Final_Version.pdf,MOZ_INDC_Final_Version.pdf
MMR,Myanmar,Myanmar First NDC,NDC,English,MMR_Myanmar_First_NDC_English.pdf,First,2017-09-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Myanmar%20First/Myanmar%27s%20INDC.pdf,Myanmar's INDC.pdf
NAM,Namibia,Namibia First NDC,NDC,English,NAM_Namibia_First_NDC_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Namibia%20First/INDC%20of%20Namibia%20Final%20pdf.pdf,INDC of Namibia Final pdf.pdf
NRU,Nauru,Nauru_NDC letter,Addendum,English,NRU_Nauru_First_NDC_Addendum_English.pdf,First,2016-04-07,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nauru%20First/Nauru_NDC%20letter.pdf,Nauru_NDC letter.pdf
NRU,Nauru,Nauru First NDC,NDC,English,NRU_Nauru_First_NDC_English.pdf,First,2016-04-07,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nauru%20First/Nauru_NDC.pdf,Nauru_NDC.pdf
NPL,Nepal,Nepal First NDC (Archived),Archived,English,NPL_Nepal_First_NDC_Archived_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nepal%20First/Nepal%20First%20NDC.pdf,Nepal First NDC.pdf
NPL,Nepal,Nepal Second NDC,NDC,English,NPL_Nepal_Second_NDC_English.pdf,Second,2020-12-08,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nepal%20Second/Second%20Nationally%20Determined%20Contribution%20(NDC)%20-%202020.pdf,Second Nationally Determined Contribution (NDC) - 2020.pdf
NLD,Netherlands,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2017-07-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Netherlands%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
NLD,Netherlands,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Netherlands%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
NZL,New Zealand,,Addendum,English,NZL_New-Zealand_First_NDC_Addendum_English.pdf,First,2020-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/New%20Zealand%20First/NEW%20ZEALAND%20NDC%20update%2022%2004%202020.pdf,NEW ZEALAND NDC update 22 04 2020.pdf
NZL,New Zealand,New Zealand First NDC,NDC,English,NZL_New-Zealand_First_NDC_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/New%20Zealand%20First/New%20Zealand%20first%20NDC.pdf,New Zealand first NDC.pdf
NIC,Nicaragua,,Addendum,Spanish,NIC_Nicaragua_First_NDC_Addendum_Spanish.pdf,First,2020-12-24,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nicaragua%20First/ACTUALIZACIÓN%20DE%20CONTRIBUCIONES.pdf,ACTUALIZACIÓN DE CONTRIBUCIONES.pdf
NIC,Nicaragua,,Addendum,Spanish,NIC_Nicaragua_First_NDC_Addendum_Spanish.pdf,First,2020-12-24,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nicaragua%20First/Carta%20Sra.%20Patricia%20Espinosa.pdf,Carta Sra. Patricia Espinosa.pdf
NIC,Nicaragua,Letter to ES (Archived),Archived,Spanish,NIC_Nicaragua_First_NDC_Archived_Spanish.pdf,First,2018-09-03,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nicaragua%20First/Carta%20a%20Secretaria%20Ejecutiva%20CMNUCC.pdf,Carta a Secretaria Ejecutiva CMNUCC.pdf
NIC,Nicaragua,Nicaragua First NDC (Archived),Archived,Spanish,NIC_Nicaragua_First_NDC_Archived_Spanish.pdf,First,2018-09-03,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nicaragua%20First/Contribucion%20Nacionalmente%20Determinada%20Nicaragua.pdf,Contribucion Nacionalmente Determinada Nicaragua.pdf
NIC,Nicaragua,Nicargua First NDC (Updated submission),NDC,Spanish,NIC_Nicaragua_First_NDC_Spanish.pdf,First,2020-12-24,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nicaragua%20First/Contribuciones_Nacionales_Determinadas_Nicaragua.pdf,Contribuciones_Nacionales_Determinadas_Nicaragua.pdf
NER,Niger,Niger First NDC,NDC,French,NER_Niger_First_NDC_French.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Niger%20First/Niger-INDC-versionfinale.pdf,Niger-INDC-versionfinale.pdf
NER,Niger,Niger First NDC,Translation,English,NER_Niger_First_NDC_Translation_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Niger%20First/Niger-INDC-final_Eng.pdf,Niger-INDC-final_Eng.pdf
NGA,Nigeria,Executive Summary_Nigerian INDC (Archived),Archived,English,NGA_Nigeria_First_NDC_Archived_English.pdf,First,2017-05-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nigeria%20First/Executive%20Summary_Nigerian%20INDC_271115.pdf,Executive Summary_Nigerian INDC_271115.pdf
NGA,Nigeria,Nigeria First NDC (Archived),Archived,English,NGA_Nigeria_First_NDC_Archived_English.pdf,First,2017-05-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nigeria%20First/Approved%20Nigeria%27s%20INDC_271115.pdf,Approved Nigeria's INDC_271115.pdf
NGA,Nigeria,Nigeria First NDC (Interim updated submission),NDC,English,NGA_Nigeria_First_NDC_English.pdf,First,2021-05-27,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Nigeria%20First/NDC%20INTERIM%20REPORT%20SUBMISSION%20-%20NIGERIA.pdf,NDC INTERIM REPORT SUBMISSION - NIGERIA.pdf
NIU,Niue,Niue First NDC,NDC,English,NIU_Niue_First_NDC_English.pdf,First,2016-10-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Niue%20First/Niue%20INDC%20Final.pdf,Niue INDC Final.pdf
NOR,Norway,Norway First NDC (Archived),Archived,English,NOR_Norway_First_NDC_Archived_English.pdf,First,2016-06-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Norway%20First/NorwayINDC%20(Archived).pdf,NorwayINDC (Archived).pdf
NOR,Norway,Norway - NDC update (Updated submission),NDC,English,NOR_Norway_First_NDC_English.pdf,First,2020-02-07,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Norway%20First/Norway_updatedNDC_2020%20(Updated%20submission).pdf,Norway_updatedNDC_2020 (Updated submission).pdf
OMN,Oman,Oman First NDC,NDC,Arabic,OMN_Oman_First_NDC_Arabic.pdf,First,2019-05-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Oman%20First%20NDC/OMAN%20INDCs.pdf,OMAN INDCs.pdf
PAK,Pakistan,Pakistan First NDC,NDC,English,PAK_Pakistan_First_NDC_English.pdf,First,2016-11-10,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Pakistan%20First/Pak-INDC.pdf,Pak-INDC.pdf
PLW,Palau,Palau First NDC,NDC,English,PLW_Palau_First_NDC_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Palau%20First/Palau_INDC.Final%20Copy.pdf,Palau_INDC.Final Copy.pdf
PAN,Panama,Panama NDC Cover Letter,Addendum,Spanish,PAN_Panama_First_NDC_Addendum_Spanish.pdf,First,2016-04-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Panama%20First/Panama%20NDC%20Cover%20Letter.pdf,Panama NDC Cover Letter.pdf
PAN,Panama,Panama First NDC (Archived),Archived,Spanish,PAN_Panama_First_NDC_Archived_Spanish.pdf,First,2016-04-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Panama%20First/PANAMA%20NDC.pdf,PANAMA NDC.pdf
PAN,Panama,Panama First NDC (Updated submission),NDC,Spanish,PAN_Panama_First_NDC_Spanish.pdf,First,2020-12-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Panama%20First/CDN1%20Actualizada%20República%20de%20Panamá.pdf,CDN1 Actualizada República de Panamá.pdf
PNG,Papua New Guinea,PNG_NDC Satisfactory letter (Archived),Archived,English,PNG_Papua-New-Guinea_First_NDC_Archived_Satisfactory_Letter_English.pdf,First,2016-03-24,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Papua%20New%20Guinea%20First/PNG_NDC%20Satisfactory%20letter.pdf,PNG_NDC Satisfactory letter.pdf
PNG,Papua New Guinea,PNG First NDC (Archived),Archived,English,PNG_Papua-New-Guinea_First_NDC_Archived_English.pdf,First,2016-03-24,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Papua%20New%20Guinea%20First/PNG_INDC%20to%20the%20UNFCCC.pdf,PNG_INDC to the UNFCCC.pdf
PNG,Papua New Guinea,Explanatory Note_Elements of Features and Information Contained in the CCMA 2015 (Archived),Archived,English,PNG_Papua-New-Guinea_First_NDC_Archived_Explanatory_Note_English.pdf,First,2017-05-15,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Papua%20New%20Guinea%20First/Explanatory%20Note_Elements%20of%20Features%20and%20Information%20Contained%20in%20the%20CCMA%202015.pdf,Explanatory Note_Elements of Features and Information Contained in the CCMA 2015.pdf
PNG,Papua New Guinea,Official UN PA Implementation Act 2016 (Archived),Archived,English,PNG_Papua-New-Guinea_First_NDC_Archived_PA_Implementation_Act_English.pdf,First,2017-05-15,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Papua%20New%20Guinea%20First/Official%20UN%20PA%20Implementation%20Act%202016.pdf,Official UN PA Implementation Act 2016.pdf
PNG,Papua New Guinea,PNG Climate Change Management Act 2015 (Archived),Archived,English,PNG_Papua-New-Guinea_First_NDC_Archived_Climate_Change_Management_Act_English.pdf,First,2017-05-15,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Papua%20New%20Guinea%20First/PNG%20Climate%20Change%20Management%20Act%202015.pdf,PNG Climate Change Management Act 2015.pdf
PNG,Papua New Guinea,PNG Second NDC Summary ,NDC,English,PNG_Papua-New-Guinea_Second_NDC_English.pdf,Second,2020-12-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Papua%20New%20Guinea%20Second/PNG%20Enhanced%20NDC%202020%20Summary.pdf,PNG Enhanced NDC 2020 Summary.pdf
PNG,Papua New Guinea,PNG Second NDC,NDC,English,PNG_Papua-New-Guinea_Second_NDC_English.pdf,Second,2020-12-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Papua%20New%20Guinea%20Second/PNG%20Second%20NDC.pdf,PNG Second NDC.pdf
PRY,Paraguay,Paraguay Formal letter on submission of updated NDC,Addendum,Spanish,PRY_Paraguay_First_NDC_Addendum_Spanish.pdf,First,2021-07-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Paraguay%20First/Carta%20Formal_Remisión%20Oficial%20de%20la%20Actualización%20de%20la%20NDC%20de%20la%20República%20del%20Paraguay%20al%202030.pdf,Carta Formal_Remisión Oficial de la Actualización de la NDC de la República del Paraguay al 2030.pdf
PRY,Paraguay,Paraguay First NDC (Archived),Archived,Spanish,PRY_Paraguay_First_NDC_Archived_Spanish.pdf,First,2016-10-14,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Paraguay%20First/Documento%20INDC%20Paraguay%2001-10-15.pdf,Documento INDC Paraguay 01-10-15.pdf
PRY,Paraguay,Paraguay First NDC (Updated submission),NDC,Spanish,PRY_Paraguay_First_NDC_Spanish.pdf,First,2021-07-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Paraguay%20First/ACTUALIZACIÓN%20DE%20LA%20NDC%20DEL%20PARAGUAY_Versión%20Final.pdf,ACTUALIZACIÓN DE LA NDC DEL PARAGUAY_Versión Final.pdf
PER,Peru,Peru First NDC (Archived),Archived,Spanish,PER_Peru_First_NDC_Archived_Spanish.pdf,First,2016-07-25,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Peru%20First/iNDC%20Perú%20castellano.pdf,iNDC Perú castellano.pdf
PER,Peru,Peru First NDC (Archived),Archived,English,PER_Peru_First_NDC_Archived_English.pdf,First,2016-07-25,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Peru%20First/iNDC%20Perú%20english.pdf,iNDC Perú english.pdf
PER,Peru,Peru First NDC (Updated submission),NDC,Spanish,PER_Peru_First_NDC_Spanish.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Peru%20First/Reporte%20de%20Actualización%20de%20las%20NDC%20del%20Perú.pdf,Reporte de Actualización de las NDC del Perú.pdf
PHL,Philippines,Philippines First NDC,NDC,English,PHL_Philippines_First_NDC_English.pdf,First,2021-04-15,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Philippines%20First/Philippines%20-%20NDC.pdf,Philippines - NDC.pdf
POL,Poland,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-07,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Poland%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
POL,Poland,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Poland%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
PRT,Portugal,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Portugal%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
PRT,Portugal,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Portugal%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
QAT,Qatar,Qatar First NDC,NDC,Arabic,QAT_Qatar_First_NDC_Arabic.pdf,First,2017-06-23,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Qatar%20First/Qatar%20INDCs%20Report%20-%20Arabic.pdf,Qatar INDCs Report - Arabic.pdf
QAT,Qatar,Qatar First NDC,Translation,English,QAT_Qatar_First_NDC_Translation_English.pdf,First,2017-06-23,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Qatar%20First/Qatar%20INDCs%20Report%20-English.pdf,Qatar INDCs Report -English.pdf
KOR,Republic of Korea,Republic of Korea First NDC (Archived),Archived,English,KOR_Republic-of-Korea_First_NDC_Archived_English.pdf,First,2016-11-03,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Republic%20of%20Korea%20First/INDC%20Submission%20by%20the%20Republic%20of%20Korea%20on%20June%2030.pdf,INDC Submission by the Republic of Korea on June 30.pdf
KOR,Republic of Korea,Republic of Korea First NDC (Updated submission),NDC,English,KOR_Republic-of-Korea_First_NDC_English.pdf,First,2020-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Republic%20of%20Korea%20First/201230_ROK%27s%20Update%20of%20its%20First%20NDC_editorial%20change.pdf,201230_ROK's Update of its First NDC_editorial change.pdf
MDA,Republic of Moldova,Republic of Moldova First NDC (Archived),Archived,English,MDA_Republic-of-Moldova_First_NDC_Archived_English.pdf,First,2017-06-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Republic%20of%20Moldova%20First/INDC_Republic_of_Moldova_25.09.2015.pdf,INDC_Republic_of_Moldova_25.09.2015.pdf
MDA,Republic of Moldova,Republic of Moldova First NDC (Updated submission),NDC,English,MDA_Republic-of-Moldova_First_NDC_English.pdf,First,2020-03-04,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Republic%20of%20Moldova%20First/MD_Updated_NDC_final_version_EN.pdf,MD_Updated_NDC_final_version_EN.pdf
